City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
Talaya,0,RU,1569438249,77,55.79,84.89,37.0,6.71
Port Elizabeth,1,US,1569438021,31,39.31,-74.98,81.0,5.39
Khatanga,91,RU,1569438062,88,71.98,102.47,30.83,12.01
Lebu,83,ET,1569438024,84,8.96,38.73,57.29,4.14
Puerto Ayora,20,EC,1569437994,61,-0.74,-90.35,78.8,21.92
Kodiak,1,US,1569438135,41,39.95,-94.76,82.4,5.82
Port Alfred,0,ZA,1569438000,72,-33.59,26.89,60.01,5.01
Kaitangata,81,NZ,1569438038,88,-46.28,169.85,36.95,18.66
Canmore,75,CA,1569438256,46,51.09,-115.35,57.99,6.29
Tsumeb,0,NA,1569438257,13,-19.25,17.72,73.4,5.82
Punta Arenas,20,CL,1569437988,45,-53.16,-70.91,48.2,33.33
Zorritos,40,PE,1569438258,33,-3.68,-80.68,89.6,14.99
Ribeira Grande,75,PT,1569438082,78,38.52,-28.7,73.4,10.29
Hermanus,0,ZA,1569437985,59,-34.42,19.24,66.0,4.7
Srednekolymsk,55,RU,1569438122,94,67.46,153.71,24.35,12.28
Taiobeiras,2,BR,1569438085,22,-15.81,-42.23,89.33,8.77
Shimoda,64,JP,1569438261,79,34.7,138.93,69.01,4.0
Dukat,0,AL,1569438261,84,40.25,19.57,69.01,1.01
Dingle,47,PH,1569438180,83,11.0,122.67,74.93,3.67
Wokha,75,IN,1569438262,94,26.1,94.25,69.89,1.5
Port-Cartier,90,CA,1569438263,93,50.03,-66.88,48.99,8.05
Mar del Plata,78,AR,1569438127,34,-46.43,-67.52,67.91,24.05
Reinosa,75,ES,1569438263,72,43.0,-4.14,68.0,3.36
Elizabeth City,1,US,1569438263,65,36.3,-76.22,84.99,4.7
Tuatapere,83,NZ,1569438184,84,-46.13,167.69,44.01,15.99
Bethel,40,US,1569437730,93,60.79,-161.76,39.2,12.75
Caravelas,67,BR,1569437982,67,-17.73,-39.27,75.11,10.04
Trincomalee,97,LK,1569438264,87,8.58,81.23,72.05,7.25
Ambalema,75,CO,1569438012,52,4.78,-74.76,87.8,5.82
Kavieng,64,PG,1569438013,77,-2.57,150.8,82.67,8.68
Saskylakh,0,RU,1569438034,89,71.97,114.09,31.01,7.25
Nassau,75,AT,1569438128,93,46.81,15.34,59.0,4.7
Mount Isa,20,AU,1569438177,34,-20.73,139.49,68.0,9.17
Mnogovershinnyy,0,RU,1569438266,86,53.94,139.92,33.17,8.52
Talnakh,75,RU,1569438154,93,69.49,88.39,37.4,13.42
Pilar,0,AR,1569438267,23,-34.46,-58.91,89.01,9.17
Mecca,4,SA,1569438246,52,21.43,39.83,83.75,3.58
Los Llanos de Aridane,20,ES,1569438003,69,28.66,-17.92,75.2,16.11
Phalaborwa,0,ZA,1569438268,44,-23.95,31.14,60.8,11.41
Carnarvon,0,ZA,1569438097,5,-30.97,22.13,59.45,10.74
Hanna,15,CA,1569438044,40,51.64,-111.93,57.99,21.0
Qianguo,3,CN,1569438270,76,45.12,124.86,57.65,4.99
Klaksvik,90,FO,1569438271,100,62.23,-6.59,51.8,31.09
Nanortalik,1,GL,1569438065,76,60.14,-45.24,43.07,3.65
Bluff,5,AU,1569438036,93,-23.58,149.07,60.89,8.3
Zimapan,57,MX,1569438273,45,20.75,-99.35,80.69,6.04
Hobart,76,AU,1569437995,70,-42.88,147.33,50.0,11.41
Saint Anthony,1,US,1569438274,55,43.97,-111.68,64.99,6.93
Hovd,0,NO,1569438275,81,63.83,10.7,55.99,16.11
Kailua,90,US,1569438275,83,21.39,-157.74,81.0,9.17
Severo-Kurilsk,97,RU,1569438133,87,50.68,156.12,48.47,19.6
Tuktoyaktuk,75,CA,1569438041,93,69.44,-133.03,37.4,5.82
Yellowknife,75,CA,1569438151,75,62.45,-114.38,42.8,12.75
Dikson,94,RU,1569438028,90,73.51,80.55,36.41,10.4
Northam,100,AU,1569438035,93,-31.65,116.67,51.8,3.2
Huarmey,100,PE,1569438278,92,-10.07,-78.15,61.79,10.87
Hasaki,75,JP,1569438124,88,35.73,140.83,68.0,5.82
Tiksi,48,RU,1569438036,89,71.64,128.87,33.89,9.13
Saint-Augustin,75,CA,1569438280,67,45.63,-73.98,68.0,3.36
Buraydah,0,SA,1569438175,18,26.33,43.97,93.2,2.24
Paris,90,FR,1569438280,82,48.86,2.35,62.01,8.05
Birao,35,CF,1569438092,64,10.3,22.78,81.41,4.47
Qostanay,0,KZ,1569438281,80,53.17,63.58,33.8,8.95
Comodoro Rivadavia,40,AR,1569438208,29,-45.87,-67.48,77.0,19.46
Maymyo,75,MM,1569438281,88,22.03,96.47,77.0,9.17
Tromso,75,NO,1569438282,93,69.65,18.96,48.2,9.17
Pingdingshan,0,CN,1569438283,52,33.74,113.3,69.53,3.24
Aleksandrovskoye,0,RU,1569438283,89,56.74,85.39,39.99,6.71
Jieshi,0,CN,1569438285,75,22.82,115.83,79.0,1.01
Najran,0,SA,1569438285,20,17.54,44.22,86.0,6.93
Meulaboh,100,ID,1569438285,75,4.14,96.13,81.95,3.53
Zhuhai,0,CN,1569438285,66,40.71,112.04,51.8,6.71
Nara,53,JP,1569438097,83,34.68,135.8,69.8,5.82
Mahebourg,75,MU,1569438095,94,-20.41,57.7,71.6,3.36
Cidreira,15,BR,1569438132,59,-30.17,-50.22,71.69,9.69
Dunda,2,IN,1569438289,90,30.62,78.32,65.75,2.84
Jacareacanga,75,BR,1569438289,83,-6.22,-57.76,77.0,13.87
Matinha,26,BR,1569438289,80,-3.1,-45.04,82.85,4.18
Matara,34,BI,1569438290,74,-3.48,29.48,56.03,1.57
Souillac,75,FR,1569438110,93,45.6,-0.6,60.8,6.93
Mizan Teferi,85,ET,1569438290,95,6.99,35.58,62.87,5.1
Lorengau,23,PG,1569438065,82,-2.02,147.27,79.43,6.89
Leningradskiy,100,RU,1569438052,89,69.38,178.42,31.37,6.98
Luderitz,0,NA,1569438293,28,-26.65,15.16,80.6,4.7
Burevestnik,67,UA,1569438293,64,45.45,34.65,52.79,8.55
Saldanha,83,PT,1569438175,47,41.42,-6.55,68.27,8.21
Igrim,100,RU,1569438299,79,63.19,64.42,35.15,11.25
Nelson Bay,68,AU,1569438119,93,-32.72,152.14,62.01,3.36
Novyy Urengoy,100,RU,1569438300,84,66.08,76.63,35.87,14.74
Maloy,87,ID,1569438300,96,1.0,118.1,72.05,1.7
Timbuktu,0,ML,1569438301,8,16.77,-3.01,103.91,6.96
Weihe,69,CN,1569438302,92,32.99,105.33,52.07,1.48
Awjilah,0,LY,1569438303,45,29.14,21.3,81.77,14.81
Jamestown,13,AU,1569437983,66,-33.21,138.6,48.47,7.4
Buta,100,CD,1569438304,97,2.79,24.73,73.13,1.23
Gafanha da Encarnacao,20,PT,1569438304,93,40.62,-8.73,68.0,2.24
Port Lincoln,8,AU,1569438305,65,-34.72,135.86,57.47,13.96
Isangel,40,VU,1569438305,93,-19.55,169.27,64.4,16.11
Mahon,90,IE,1569438306,100,51.89,-8.4,60.01,13.87
Faanui,49,PF,1569438033,74,-16.48,-151.75,79.07,14.25
Talcahuano,0,CL,1569438307,72,-36.72,-73.12,62.6,8.05
Ekhabi,82,RU,1569438308,64,53.51,142.97,48.11,28.1
Port Hedland,22,AU,1569438147,88,-20.31,118.58,62.6,6.93
Shwebo,100,MM,1569438308,86,22.57,95.7,73.13,12.19
Nyurba,33,RU,1569438309,95,63.29,118.35,39.29,5.73
Thompson,40,CA,1569438273,46,55.74,-97.86,50.0,19.46
Chicama,75,PE,1569438135,82,-7.84,-79.15,62.6,11.41
Progreso,0,UY,1569438311,36,-34.68,-56.22,77.0,11.41
Tautira,75,PF,1569438311,65,-17.73,-149.15,80.6,5.82
Yumen,0,CN,1569438312,18,40.29,97.04,63.23,7.4
Santa Vitoria do Palmar,33,BR,1569438313,56,-33.52,-53.37,67.55,2.64
Agadir,75,MA,1569438205,88,30.42,-9.58,66.2,12.75
Ust-Kan,3,RU,1569438313,68,50.93,84.77,38.03,6.4
Vardo,1,US,1569438099,34,39.62,-77.74,81.0,9.17
Torbay,90,CA,1569438062,100,47.66,-52.73,51.01,13.87
Hithadhoo,100,MV,1569438043,74,-0.6,73.08,82.31,15.35
Lensk,35,RU,1569438315,93,60.71,114.91,40.91,4.03
Beloha,100,MG,1569438149,68,-25.17,45.06,65.75,11.83
Olinda,90,AU,1569438128,93,-37.84,145.39,50.0,1.12
Bossangoa,89,CF,1569438319,94,6.5,17.45,72.05,2.55
Oranjestad,20,AW,1569438320,62,12.52,-70.03,86.0,5.82
Asahikawa,0,JP,1569438320,80,43.76,142.37,40.37,3.94
Belyy Yar,0,RU,1569437987,87,53.6,91.39,50.0,2.24
Petauke,12,ZM,1569438322,55,-14.25,31.33,71.15,18.28
Margate,76,AU,1569438322,70,-43.03,147.26,50.0,11.41
Vestmanna,90,FO,1569438323,100,62.16,-7.17,51.8,31.09
Barrow,0,AR,1569437982,37,-38.31,-60.23,75.11,6.06
Ayr,85,AU,1569438323,86,-19.58,147.4,62.01,2.59
Payo,100,ID,1569438324,89,-3.75,103.64,67.19,3.09
Puksoozero,74,RU,1569438324,79,62.59,40.61,34.97,8.19
Katsuura,20,JP,1569438324,88,33.93,134.5,66.2,6.93
Salta,40,AR,1569438325,21,-24.79,-65.41,84.2,8.05
Bredasdorp,0,ZA,1569438079,72,-34.53,20.04,63.0,11.41
Sambava,4,MG,1569438325,86,-14.27,50.17,65.57,1.99
Georgetown,75,GY,1569438068,70,6.8,-58.16,93.2,13.87
Belaya Gora,100,RU,1569438295,76,68.54,146.19,25.97,7.36
Pisco,0,PE,1569438069,30,-13.71,-76.2,71.6,10.29
Avarua,97,CK,1569438042,83,-21.21,-159.78,75.2,10.29
Turbat,13,PK,1569438328,59,26.0,63.05,86.81,9.86
Guerrero Negro,55,MX,1569438328,82,27.97,-114.04,67.73,2.98
Ust-Omchug,14,RU,1569438185,81,61.13,149.63,18.05,8.93
Kudahuvadhoo,100,MV,1569438329,68,2.67,72.89,82.85,9.6
Cobija,40,BR,1569438329,53,-11.02,-68.77,95.0,1.72
Ostrovnoy,100,RU,1569438329,95,68.05,39.51,37.49,8.99
Wucheng,92,CN,1569438330,67,29.09,119.57,66.0,1.34
Clarence Town,68,AU,1569438330,93,-32.59,151.78,62.01,3.36
Ciudad Bolivar,39,VE,1569438330,62,8.12,-63.55,88.43,4.03
Vila Velha,0,BR,1569437893,62,-3.71,-38.6,84.2,17.22
San Julian,31,PH,1569438330,97,11.75,125.45,70.97,1.7
Sol-Iletsk,23,RU,1569438331,60,51.16,55.0,41.45,5.01
Sainte-Rose,75,CA,1569438331,59,45.61,-73.79,68.0,4.7
Saint-Francois,94,FR,1569438234,93,46.42,3.91,59.0,3.36
Baykit,44,RU,1569438031,97,61.68,96.39,28.31,3.78
Singkang,75,MY,1569438333,94,2.1,102.8,75.2,2.24
Neyshabur,0,IR,1569438335,28,36.21,58.79,61.97,2.37
Soanierana Ivongo,0,MG,1569438337,86,-16.92,49.59,66.29,2.95
Uyovu,55,TZ,1569438338,44,-3.28,31.53,75.47,2.95
Middelburg,100,NL,1569438338,88,51.5,3.61,62.6,21.92
Ahipara,76,NZ,1569438339,100,-35.17,173.16,46.99,31.47
Bastia,20,IT,1569438339,78,44.6,8.98,71.6,5.82
Goure,5,NE,1569438341,24,13.98,10.27,93.0,4.0
Airai,0,TL,1569438101,79,-8.93,125.41,69.35,3.38
Yar-Sale,97,RU,1569438126,86,66.83,70.83,35.51,13.11
Alice Springs,0,AU,1569438010,100,-23.7,133.88,51.8,7.85
Qarayeri,20,AZ,1569438343,56,40.79,46.31,71.6,16.11
Svetlogorsk,40,RU,1569438343,77,53.14,59.15,32.0,8.95
Perth,0,AU,1569438008,93,-31.95,115.86,57.0,3.36
Mackay,75,CA,1569438346,66,53.65,-115.58,53.6,16.11
Saint-Paul-les-Dax,90,FR,1569438346,77,43.73,-1.05,69.01,5.82
Palana,100,RU,1569438348,78,59.08,159.95,45.23,49.39
Chuy,62,UY,1569438017,59,-33.69,-53.46,65.57,6.87
San Quintin,40,PH,1569437999,84,17.54,120.52,72.41,4.63
Esperance,90,AU,1569438308,100,-33.86,121.89,51.8,3.36
Takanosu,91,JP,1569438350,58,40.22,140.37,53.87,4.43
Arraial do Cabo,75,BR,1569438094,78,-22.97,-42.02,71.6,18.34
Paragominas,65,BR,1569438350,38,-3.0,-47.35,95.99,0.81
Portland,75,US,1569438345,43,43.66,-70.25,71.01,3.6
Xifeng,0,CN,1569438353,62,42.73,124.72,59.63,13.11
Okhotsk,4,RU,1569438136,64,59.36,143.24,31.91,17.69
Norman Wells,75,CA,1569438017,70,65.28,-126.83,44.6,11.41
Port Macquarie,59,AU,1569438355,100,-31.43,152.91,55.99,5.82
San Patricio,36,PY,1569438356,30,-26.98,-56.83,83.39,8.95
Castro,20,CL,1569438197,72,-42.48,-73.76,60.8,8.05
Urusha,7,RU,1569438357,92,54.05,122.9,38.75,2.95
Port Blair,77,IN,1569438135,82,11.67,92.75,81.77,12.15
Harper,40,US,1569438200,40,30.3,-99.24,91.99,3.36
Pechenga,13,RU,1569438360,94,58.89,41.46,31.01,4.05
Manga,40,PK,1569438360,74,31.31,74.05,82.4,6.04
Jian,100,IN,1569438360,97,25.65,87.89,73.13,9.95
Asheboro,40,US,1569438309,45,35.71,-79.81,89.6,5.82
Talant,90,FR,1569438362,82,47.34,5.0,60.8,9.17
Antalaha,34,MG,1569438363,97,-14.9,50.28,61.25,2.17
Sanchor,64,IN,1569438363,52,24.76,71.77,90.05,11.43
Angoram,32,PG,1569438364,98,-4.06,144.07,72.41,1.72
Laibin,86,CN,1569438365,52,23.74,109.23,70.97,5.23
River Falls,40,US,1569438366,48,44.86,-92.63,70.0,10.29
Belmonte,68,PT,1569438053,62,40.36,-7.35,63.0,4.65
Makakilo City,75,US,1569438161,100,21.35,-158.09,81.0,10.94
Sobolevo,64,RU,1569438368,73,54.43,31.9,38.21,5.48
Kruisfontein,0,ZA,1569438145,66,-34.0,24.73,55.31,11.9
Ixtapa,75,MX,1569438370,74,20.71,-105.21,87.8,4.45
Cradock,0,ZA,1569438370,19,-32.16,25.62,52.97,7.47
Auki,38,NG,1569437993,50,12.18,6.51,83.75,5.68
Shingu,17,JP,1569438296,91,33.72,135.99,59.45,3.87
Riviere-du-Loup,83,CA,1569438373,66,47.83,-69.53,53.15,3.56
Krasnokamensk,0,RU,1569438373,63,50.1,118.04,53.33,1.77
Namatanai,62,PG,1569438208,81,-3.66,152.44,78.53,8.5
Talara,0,PE,1569438375,290,-4.58,-81.27,62.6,11.41
Burgersdorp,0,ZA,1569438376,13,-30.99,26.32,49.73,10.29
Tezu,16,IN,1569438377,79,27.93,96.16,69.17,2.42
Sitka,72,US,1569438057,48,37.17,-99.65,87.01,12.77
Carroll,19,AU,1569438378,81,-30.99,150.44,48.2,9.17
Mapiripan,21,CO,1569438380,52,2.89,-72.13,89.51,6.06
Tura,79,RU,1569438123,86,64.27,100.22,31.01,6.53
Codrington,90,AU,1569438039,87,-28.95,153.24,66.2,1.77
Buala,88,SB,1569438184,79,-8.15,159.59,79.61,6.4
Ilulissat,40,GL,1569438111,86,69.22,-51.1,37.4,5.82
Khandyga,81,RU,1569438384,83,62.65,135.58,30.29,1.34
Alofi,100,NU,1569438384,94,-19.06,-169.92,69.8,3.36
Bandundu,100,CD,1569438384,79,-3.32,17.38,73.85,2.64
Aljezur,0,PT,1569438385,85,37.31,-8.8,75.0,1.99
Neijiang,3,CN,1569438385,77,29.59,105.06,65.75,0.69
Zapolyarnyy,75,RU,1569438293,93,69.43,30.82,44.6,17.22
Toora-Khem,100,RU,1569438386,92,52.47,96.11,43.97,2.15
Saint George,20,GR,1569438080,82,39.45,22.34,69.8,6.93
Chokurdakh,1,RU,1569438095,87,70.62,147.9,23.63,6.22
Tutoia,20,BR,1569438388,66,-2.76,-42.27,87.8,16.11
Pointe Michel,20,DM,1569438388,63,15.25,-61.38,91.4,3.36
Christchurch,35,NZ,1569438388,74,-43.53,172.64,37.0,9.17
Skibbereen,90,IE,1569438389,100,51.55,-9.27,59.0,13.87
Grand-Lahou,75,CI,1569438392,90,5.24,-5.0,76.73,5.35
Salalah,75,OM,1569438393,83,17.01,54.1,82.4,10.29
Aswan,0,EG,1569438268,14,24.09,32.9,89.6,9.17
Erenhot,0,CN,1569438161,24,43.65,111.97,65.03,11.01
Provideniya,10,RU,1569438113,89,64.42,-173.23,31.01,4.27
Pacific Grove,1,US,1569438138,25,36.62,-121.92,91.0,4.7
Pamyat Parizhskoy Kommuny,40,RU,1569438397,86,56.1,44.5,39.99,4.47
Bilibino,21,RU,1569438398,96,68.06,166.44,14.09,3.51
Cravo Norte,100,CO,1569438398,53,6.3,-70.2,90.05,6.69
Kuvshinovo,99,RU,1569438399,98,57.03,34.18,37.49,2.57
General Roca,0,AR,1569438399,24,-39.03,-67.58,82.4,3.36
Mao,75,DO,1569438399,70,19.55,-71.08,89.01,8.05
Kulhudhuffushi,100,MV,1569438137,81,6.62,73.07,79.07,4.94
Goiatuba,80,BR,1569438400,37,-18.02,-49.36,86.63,7.96
Vizinga,92,RU,1569438400,96,61.08,50.08,34.25,9.31
Quatre Cocos,75,MU,1569438400,94,-20.21,57.76,71.6,3.36
Fort Collins,1,US,1569438401,29,40.55,-105.07,75.2,6.93
Inuvik,75,CA,1569438190,80,68.36,-133.71,39.2,6.24
Lata,82,IN,1569438292,92,30.78,78.62,41.63,0.72
Hambantota,75,LK,1569438373,100,6.12,81.12,75.2,5.82
Aksay,23,KZ,1569438404,60,51.17,53.01,41.81,4.12
Lavrentiya,0,RU,1569438030,80,65.58,-170.99,27.77,3.4
Tenenkou,82,ML,1569438406,27,14.46,-4.91,97.97,4.83
Alto Araguaia,100,BR,1569438406,36,-17.32,-53.22,88.61,5.93
Banda Aceh,100,ID,1569438063,76,5.56,95.32,82.31,8.41
Syracuse,1,US,1569438239,56,43.05,-76.15,78.01,6.93
Galle,71,GN,1569438408,85,10.08,-12.83,79.25,2.33
Berlevag,75,NO,1569438409,87,70.86,29.09,46.4,14.99
Rock Sound,22,BS,1569438410,78,24.9,-76.2,80.15,15.35
Bonaventure,90,CA,1569438407,93,48.04,-65.49,51.8,6.93
Seoul,75,KR,1569438162,106,37.57,126.98,64.4,3.36
Milkovo,90,BG,1569438411,72,41.53,24.68,69.8,11.41
Trat,30,TH,1569438413,84,12.25,102.51,84.99,4.79
Fuerte,99,PH,1569438413,76,17.54,120.36,82.49,5.93
Visavadar,96,IN,1569438413,78,21.34,70.75,81.59,1.34
Santa Marta,40,CO,1569438414,75,11.24,-74.21,89.6,9.17
Ulagan,21,RU,1569438419,75,50.63,87.96,34.79,2.86
Surgut,0,RU,1569438419,60,61.25,73.4,39.2,11.18
Bakel,32,SN,1569438420,30,14.9,-12.46,97.97,8.16
Reconquista,0,AR,1569438420,25,-29.14,-59.64,83.21,6.69
Plettenberg Bay,0,ZA,1569438319,48,-34.05,23.37,60.53,6.55
Inhambane,63,MZ,1569438420,71,-23.87,35.38,60.35,12.91
Clyde River,90,CA,1569438063,100,70.47,-68.59,33.8,8.28
Bhadrachalam,100,IN,1569438420,96,17.67,80.89,74.93,4.56
Rio Grande,20,BR,1569438333,60,-32.03,-52.1,75.2,8.05
Vao,94,EE,1569438132,92,59.1,26.19,44.87,2.24
Moose Factory,90,CA,1569437881,100,51.26,-80.61,57.2,12.75
Lazaro Cardenas,20,MX,1569437993,61,28.39,-105.62,77.0,5.82
Victoria,75,BN,1569438062,83,5.28,115.24,82.4,10.83
Grand Gaube,75,MU,1569438053,94,-20.01,57.66,71.6,3.36
Rumonge,25,BI,1569438428,54,-3.97,29.44,71.15,2.59
Puerto Escondido,75,MX,1569438429,66,15.86,-97.07,87.8,6.93
Adrar,0,DZ,1569438203,7,27.87,-0.29,107.6,5.82
Hualmay,41,PE,1569438009,91,-11.1,-77.61,61.43,12.71
Bambous Virieux,75,MU,1569437986,94,-20.34,57.76,71.6,3.36
Rawson,22,AR,1569438432,22,-43.3,-65.11,74.75,24.11
Encruzilhada do Sul,0,BR,1569438432,35,-30.54,-52.52,76.55,3.13
Tual,62,ID,1569438433,83,-5.67,132.75,77.81,17.94
Nouadhibou,0,MR,1569438433,64,20.93,-17.03,75.2,17.22
Yacuiba,90,AR,1569438433,44,-22.01,-63.68,78.8,3.91
Ust-Nera,0,RU,1569438434,78,64.57,143.24,19.31,3.74
Grafton,90,AU,1569438187,87,-29.69,152.93,59.0,4.7
Pangai,15,TO,1569438436,68,-19.8,-174.35,72.95,12.37
Vila Franca do Campo,75,PT,1569438110,73,37.72,-25.43,71.6,11.41
Prince Rupert,90,CA,1569438437,93,54.32,-130.32,51.8,5.82
Wukari,43,NG,1569438437,80,7.87,9.78,79.97,5.5
Lumphat,40,KH,1569438438,97,13.5,106.97,72.59,3.94
Kazachinskoye,97,RU,1569438439,87,57.69,93.28,37.31,2.64
Pevek,83,RU,1569437993,84,69.7,170.27,33.89,12.66
Savannah Bight,62,HN,1569438440,71,16.45,-85.85,84.65,2.35
Skeldon,66,GY,1569438442,69,5.88,-57.13,87.53,5.84
Longyearbyen,90,NO,1569438111,93,78.22,15.63,37.4,6.96
Havre-Saint-Pierre,90,CA,1569438350,93,50.23,-63.6,46.4,11.41
Alcamo,0,IT,1569438442,78,37.98,12.96,75.99,12.75
Marystown,100,CA,1569438443,96,47.17,-55.16,53.15,16.53
Cap-aux-Meules,90,CA,1569438182,93,47.38,-61.86,55.4,12.75
Cherskiy,0,RU,1569438104,83,68.75,161.3,25.25,4.68
Oistins,40,BB,1569438444,66,13.07,-59.53,87.8,9.17
Elko,1,US,1569438445,40,40.83,-115.76,72.0,3.56
Dicabisagan,47,PH,1569438446,94,17.08,122.42,71.87,0.36
Mahibadhoo,100,MV,1569438447,81,3.78,72.97,79.79,11.99
Sao Joao da Barra,90,BR,1569438174,83,-21.64,-41.05,69.8,2.24
Arecibo,1,PR,1569438447,74,18.47,-66.72,87.01,12.75
Somerset,90,US,1569438167,49,41.77,-71.13,73.99,4.7
Henties Bay,20,NA,1569438082,88,-22.12,14.28,60.01,3.0
Banjar,99,ID,1569438453,86,-7.37,108.54,72.59,2.08
Konotop,84,UA,1569438306,46,51.24,33.21,49.19,8.72
Vostochnyy,75,RU,1569438453,93,55.82,37.87,43.0,4.47
Hashtrud,0,IR,1569438453,23,37.48,47.05,51.17,5.28
Puerto Leguizamo,52,CO,1569438453,89,-0.19,-74.78,80.87,4.56
Zeya,0,RU,1569438454,91,53.74,127.27,37.49,4.32
Grand-Bourg,40,GP,1569438454,79,15.88,-61.31,91.4,11.41
Linxia,63,CN,1569438454,61,35.6,103.21,47.39,7.31
San Carlos de Bariloche,0,AR,1569438000,26,-41.13,-71.31,69.8,12.75
Pacifica,1,US,1569438455,42,37.61,-122.49,91.0,8.05
Cairns,40,AU,1569438455,78,-16.92,145.77,71.6,8.05
Port Hardy,90,CA,1569438455,93,50.7,-127.42,51.8,9.17
Ballina,75,IE,1569438334,100,54.11,-9.15,60.8,12.75
Tsaratanana,32,MG,1569438456,48,-16.8,47.65,71.87,4.18
Beyneu,64,KZ,1569438203,50,45.32,55.19,57.65,16.55
Starkville,1,US,1569438460,49,33.45,-88.82,95.0,3.36
Kaspi,0,GE,1569438461,55,41.93,44.42,66.2,6.93
Kisangani,85,CD,1569438463,94,0.52,25.21,73.13,0.63
Thunder Bay,75,CA,1569438169,60,48.41,-89.26,71.6,10.29
Coihaique,40,CL,1569438073,48,-45.58,-72.07,62.6,5.82
Safranbolu,75,TR,1569438257,93,41.25,32.69,64.4,2.17
Bubaque,80,GW,1569438468,80,11.28,-15.83,82.67,12.19
Charters Towers,8,AU,1569438468,97,-20.07,146.27,58.91,5.28
Yazykovo,99,RU,1569438470,83,54.3,47.38,36.77,4.16
Geraldton,90,CA,1569438252,93,49.72,-86.95,51.8,8.05
Pangnirtung,40,CA,1569438333,70,66.15,-65.72,44.6,3.36
Marsh Harbour,58,BS,1569438472,65,26.54,-77.06,79.61,10.65
San-Pedro,96,CI,1569438472,94,4.75,-6.64,75.47,5.06
San Vicente,75,EC,1569438473,69,-0.59,-80.41,82.4,11.41
High Level,75,CA,1569438128,61,58.52,-117.13,48.2,4.7
Nome,75,US,1569438473,46,30.04,-94.42,90.0,6.93
Padang,98,ID,1569438473,85,-0.92,100.36,78.89,8.34
Koubia,98,GN,1569438474,86,11.59,-11.89,74.75,2.86
Beruwala,100,LK,1569438475,81,6.48,79.98,78.71,9.37
Zamora,0,ES,1569438475,63,41.51,-5.74,66.99,3.36
Boa Vista,40,BR,1569438101,49,2.82,-60.67,91.4,4.7
Copiapo,90,CL,1569438477,66,-27.37,-70.33,55.4,6.93
Zhanaozen,13,KZ,1569438477,41,43.35,52.85,67.01,19.04
North Bend,1,US,1569438109,68,43.41,-124.22,71.01,10.29
Tefe,20,BR,1569438291,66,-3.35,-64.71,86.0,5.82
Rognan,0,NO,1569438480,80,67.1,15.4,41.0,5.82
